#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:co1" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:co1" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:co1" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:co1" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.co1" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:co1" name="distribution" x="@BDBirthRate.t:co1">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:co1" name="distribution" x="@BDDeathRate.t:co1">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:co1" name="distribution">
#            <parameter id="clockRate.c:co1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="all.prior" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="all" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Anarhynchus_frontalis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_alexandrinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_bicinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_collaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_falklandicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_mongolus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_morinellus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_obscurus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_semipalmatus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_veredus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_vociferus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Elseyornis_melanops" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Erythrogonys_cinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Haematopus_ater" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Oreopholus_ruficollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Peltohyas_australis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phegornis_mitchellii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pluvialis_squatarola" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_novaeseelandiae" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_rubricollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_chilensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_vanellus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">50.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.01</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="charadriidae.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="charadriidae" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Anarhynchus_frontalis"/>
#                <taxon idref="Charadrius_alexandrinus"/>
#                <taxon idref="Charadrius_bicinctus"/>
#                <taxon idref="Charadrius_collaris"/>
#                <taxon idref="Charadrius_falklandicus"/>
#                <taxon idref="Charadrius_mongolus"/>
#                <taxon idref="Charadrius_morinellus"/>
#                <taxon idref="Charadrius_obscurus"/>
#                <taxon idref="Charadrius_semipalmatus"/>
#                <taxon idref="Charadrius_veredus"/>
#                <taxon idref="Charadrius_vociferus"/>
#                <taxon idref="Elseyornis_melanops"/>
#                <taxon idref="Erythrogonys_cinctus"/>
#                <taxon idref="Oreopholus_ruficollis"/>
#                <taxon idref="Peltohyas_australis"/>
#                <taxon idref="Phegornis_mitchellii"/>
#                <taxon idref="Pluvialis_squatarola"/>
#                <taxon idref="Thinornis_novaeseelandiae"/>
#                <taxon idref="Thinornis_rubricollis"/>
#                <taxon idref="Vanellus_chilensis"/>
#                <taxon idref="Vanellus_vanellus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@co1" id="treeLikelihood.co1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:co1">
#            <siteModel id="SiteModel.s:co1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:co1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:co1" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:co1" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:co1" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:co1" id="StrictClock.c:co1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.co1	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	monophyletic(all)	logP(mrca(all))	mrca.age(all)	clockRate	mrca.age(charadriidae)
0	-33650.23414572397	-11033.449413645729	-22616.784732078242	-11033.449413645729	5.964971085920436	17.165701542496727	-10.93465255026777	1.0	0.5	0	-22598.942324248994	5.964971085920436	1.0	1.4260450809946879
1000	-7633.758540984603	-7576.899858915198	-56.8586820694056	-7576.899858915198	49.290458705884504	122.23134341856422	-48.725186948933725	0.15629215620872147	0.7622172695221169	0	-1.225739841489741	49.290458705884504	0.056127850479780264	2.371745181524253
2000	-7308.877612709459	-7259.161331064001	-49.716281645457215	-7259.161331064001	49.78029689061339	119.84589281100301	-42.49236330449963	0.040300027839794694	0.8978307983725242	0	-0.31616306197544874	49.78029689061339	0.056127850479780264	1.947383430211773
3000	-7239.966713695301	-7190.449210840158	-49.51750285514285	-7190.449210840158	51.226816037635174	120.1771634941673	-39.40966151819045	0.06803973390410056	0.8978307983725242	0	-3.2000860579702644	51.226816037635174	0.056127850479780264	1.7167076030999522
4000	-7217.377517405723	-7170.547988716188	-46.82952868953465	-7170.547988716188	49.57554576076284	115.89877920094472	-39.345351940357105	0.09826836030105214	0.8978307983725242	0	-0.5764214701954087	49.57554576076284	0.07147028925551273	1.6113426405495241
5000	-7211.740961813737	-7165.413585766899	-46.32737604683867	-7165.413585766899	49.861198524957295	116.23424469904029	-39.159347812973536	0.09843264751298829	0.8978307983725242	0	-0.2602729548830003	49.861198524957295	0.07147028925551273	1.5553293820748868
6000	-7208.141339260275	-7162.48123287194	-45.66010638833572	-7162.48123287194	49.258236961891306	113.99113074025612	-37.4319919241347	0.07875381316108562	0.8978307983725242	0	-1.3203591852188867	49.258236961891306	0.07147028925551273	1.4648867545040412
7000	-7192.913239226885	-7148.036629798596	-44.876609428288745	-7148.036629798596	50.167793022179566	115.92928891033645	-37.68190432251927	0.074253716466706	0.8978307983725242	0	-0.2869498267873358	50.167793022179566	0.07147028925551273	1.3665519731423896
8000	-7196.908606521543	-7151.593277273159	-45.31532924838385	-7151.593277273159	49.77885400914802	115.52884428456599	-38.09017374133356	0.0630657499079043	0.8978307983725242	0	-0.3174002280681494	49.77885400914802	0.07147028925551273	1.4052038169305228
9000	-7194.4303064650785	-7149.511168716023	-44.9191377490556	-7149.511168716023	50.16534518557073	115.74496924021034	-37.72612865336616	0.08773336382940693	0.8978307983725242	0	-0.2852538167073013	50.16534518557073	0.07531674685960835	1.435701343049123
10000	-7192.8390561872675	-7147.120007002583	-45.71904918468424	-7147.120007002583	49.352681230224206	114.22130827493545	-37.756013325683895	0.08937553634463119	0.8978307983725242	0	-1.0552805800182021	49.352681230224206	0.07531674685960835	1.381804215751547
11000	-7196.395605852738	-7151.045728086977	-45.34987776576149	-7151.045728086977	49.494514563264325	114.40523502392276	-37.71531462173971	0.061273915266197077	0.8978307983725242	0	-0.726807865039643	49.494514563264325	0.07531674685960835	1.3297297681156979
12000	-7194.3842153171745	-7143.749373351261	-50.63484196591342	-7143.749373351261	51.592227683799585	118.88963266404447	-38.54076604406188	0.09237280837624673	0.8978307983725242	0	-5.186320642869397	51.592227683799585	0.07531674685960835	1.3231021850979197
13000	-7186.479061336362	-7141.555944174185	-44.92311716217703	-7141.555944174185	49.68886765462895	114.9184014221473	-37.604102833237015	0.07016428913071429	0.8978307983725242	0	-0.41125904995787943	49.68886765462895	0.07531674685960835	1.3206432417897993
14000	-7186.1608632814205	-7141.530038638465	-44.63082464295544	-7141.530038638465	50.46156704092313	115.5622179557498	-37.06129411478456	0.08007622427926817	0.8978307983725242	0	-0.6617752491887399	50.46156704092313	0.07531674685960835	1.2350693092687155
15000	-7193.615367669064	-7148.825938027595	-44.78942964146905	-7148.825938027595	49.76289516613646	114.65956120006702	-37.55002765268656	0.0887961890731047	0.8978307983725242	0	-0.33164670980035016	49.76289516613646	0.07909645637713357	1.2970124451039309
16000	-7189.7586005794565	-7145.69570165819	-44.06289892126688	-7145.69570165819	49.61401756885276	113.68071119542863	-36.640682738288035	0.07368391997642727	0.8978307983725242	0	-0.5144609039967039	49.61401756885276	0.0786398129287275	1.2056802660246648
17000	-7186.206138181196	-7141.157573975377	-45.04856420581884	-7141.157573975377	49.31733652327458	113.52049797662187	-36.99068030786874	0.0730795812705577	0.8978307983725242	0	-1.1501286189679596	49.31733652327458	0.07910761945539084	1.2836471284255246
18000	-7186.507298622684	-7140.320009031361	-46.18728959132299	-7140.320009031361	50.47520286329015	116.95557879837862	-38.592161465202565	0.05652733117808905	0.8978307983725242	0	-0.6873728471382816	50.47520286329015	0.07176706062980809	1.3166296886609032
19000	-7187.405584495121	-7141.565401535804	-45.84018295931647	-7141.565401535804	50.19956737084754	116.86001334022872	-38.621311220853315	0.06232679584304952	0.8978307983725242	0	-0.3111164594810236	50.19956737084754	0.06560388700233834	1.4155160094543782
20000	-7190.002169150805	-7142.993711554784	-47.00845759602072	-7142.993711554784	49.264927014825986	115.3982333379454	-38.80034542246453	0.06357639083646946	0.8978307983725242	0	-1.3003568945740516	49.264927014825986	0.07254133865202723	1.413208777890238
21000	-7191.351671939073	-7146.205758565014	-45.14591337405868	-7146.205758565014	50.06806563716654	115.5608829334737	-38.00106039802532	0.08764073005224497	0.8946996230812144	0	-0.2370976970512273	50.06806563716654	0.0721425674990559	1.2704392474890114
22000	-7192.394676056687	-7145.9674103328225	-46.42726572386416	-7145.9674103328225	49.821446034139456	116.90026825157932	-39.235081310376216	0.06962060086836701	0.8946996230812144	0	-0.28442913450580765	49.821446034139456	0.06873986364515922	1.3992903258091127
23000	-7191.991639474262	-7144.568671541506	-47.42296793275652	-7144.568671541506	50.46060881657536	118.91002851196268	-39.85520901757353	0.06799163765731217	0.8946996230812144	0	-0.6600036362008517	50.46060881657536	0.06321814107325324	1.4866843230563072
24000	-7189.8557112574945	-7140.131218780816	-49.724492476678044	-7140.131218780816	50.52950883896157	121.399992412478	-42.02025382315984	0.07770914708002648	0.8946996230812144	0	-0.7964833745360669	50.52950883896157	0.05484807128847789	1.6692902546817967
25000	-7191.035302107499	-7141.991986431837	-49.04331567566203	-7141.991986431837	50.0411037402584	119.1976522446717	-41.90514767920635	0.04326845246673502	0.8946996230812144	0	-0.23041271747354486	50.0411037402584	0.06167814380987883	1.4885367050860663
